,id,user_name,user_location,user_description,user_created,user_followers,date,text,favorites,retweets,is_retweet
277,1360435899474018309,SonLaurencio,"Kentucky, USA",Pro Executive Entrepreneur #business #marketing w healthy lifestyle fitness #socialmedia #strategy #innovation  Empresario Ejecutivo,2013-04-15 02:31:40,1558,2021-02-13 03:49:28,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
278,1360417387095486466,b1n7t,instagram:  brittany_17_nicole,🤍💗💙🤎🖤❤️🧡💛💚💙💜 I don’t have a single plan for my life more important than learning to love people well -AG,2011-01-23 18:35:19,134,2021-02-13 02:35:55,Very thankful 🙌🏽. Things are looking up  #shotofhope 💉 https://t.co/87iL43tVvE,0,0,False
279,1360410338953469952,kfrayser,"Oklahoma, USA","Faith, family, and proudly serving students in public schools as Executive Director of Curriculum in Putnam City, Ed. D.",2013-02-17 16:04:28,239,2021-02-13 02:07:54,RT @pbalenseifen: What a sweet reunion with these special employees! The PC Clinic was filled with PC legends like Jan Sands who has been w…,0,3,True
280,1360408485792518144,kochtucky,,The Koch Brothers bought the KY GOP and KY Legislature for cheap in 2016. KY is no longer for sale. We are taking it back.,2018-08-09 13:29:32,1723,2021-02-13 02:00:32,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
281,1360408324236333059,pndgoods,USA,https://t.co/3Wv17Lh7ZQ,2009-09-21 17:17:28,1689,2021-02-13 01:59:54,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
282,1360407692708315136,Nitajo1,,Math Educator,2009-04-26 15:47:43,660,2021-02-13 01:57:23,RT @pbalenseifen: What a sweet reunion with these special employees! The PC Clinic was filled with PC legends like Jan Sands who has been w…,0,3,True
283,1360399247045197825,tloving138,,,2012-04-28 10:13:56,969,2021-02-13 01:23:50,"RT @MedCenterHealth: Here is the latest vaccine distribution update! If you are still on the waiting list, we want to thank you for your pa…",0,5,True
284,1360397760223207430,SamSanderson123,,"Suburban Woman ..   Christian Democrat but sometimes I curse.  I do not support caging children.  I can go so low, I limbo. Notifications off.",2016-09-12 23:54:52,5279,2021-02-13 01:17:55,"RT @MarcelinoKHOU: Look who got her 2nd dose of the #COVID19 vaccine today! Mom’s fully vaccinated! 

So thankful for the nurses, docs &amp; vo…",0,4,True
285,1360396471900717059,msmaryjodetroit,Detroit,"Detroiter, union member, progressive",2013-09-11 19:46:15,224,2021-02-13 01:12:48,"RT @DeadlineDetroit: #DetroitLooksLikeThis today at the Meijer on 8 Mile and Woodward, which just started daily Covid vaccine clinics

Phot…",0,1,True
286,1360390481344045060,DeadlineDetroit,"Detroit, MI","Real News, Irreverent Views. 
#Detroit",2011-11-23 18:34:47,17004,2021-02-13 00:49:00,"#DetroitLooksLikeThis today at the Meijer on 8 Mile and Woodward, which just started daily Covid vaccine clinics

P… https://t.co/5CFwrhXFEa",2,1,True
287,1360390080561623048,puzzlesthewill7,Lexington KY USA,"#DumpTrump #DitchMitch #TheResistance Working for democracy, equality, reason, justice, & decency. Equal access to education, health care, & jobs. Love dogs",2008-10-31 11:27:04,1051,2021-02-13 00:47:24,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
288,1360389770187214850,EPAFacts_R9,"California, USA","Spreading information about protecting human health and the environment, only in our free time. In no way representing the actual U.S. EPA. #resist",2017-01-26 03:38:50,960,2021-02-13 00:46:10,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
289,1360389158603268096,Fighting_Kiwi,OKC,100% Kiwi!...Educator...Learner...Equalizer...People grower...Elementary principal - best job in the world!,2015-03-21 01:02:02,24,2021-02-13 00:43:44,RT @pbalenseifen: What a sweet reunion with these special employees! The PC Clinic was filled with PC legends like Jan Sands who has been w…,0,3,True
290,1360388626081808390,Amilcar13507616,"Katy, TX",papá de Jorge y Edgar,2019-06-06 00:00:26,25,2021-02-13 00:41:37,"RT @MarcelinoKHOU: Look who got her 2nd dose of the #COVID19 vaccine today! Mom’s fully vaccinated! 

So thankful for the nurses, docs &amp; vo…",0,4,True
291,1360384756018524165,MatthewMcSween1,Illinois,,2016-05-19 13:32:53,122,2021-02-13 00:26:15,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
292,1360379260100358146,ecuariqu3no,"Newark, NJ","Ph.D. Candidate @FloridaAtlantic | Director, @RUNewarkIRC | Founder of #HigherEdJunkie |NYC 🗽|🏳️‍🌈 person of color|Latino 🇪🇨🇵🇷|🦁ΦΙΑ |Bachata aficionado",2009-03-30 23:13:35,845,2021-02-13 00:04:24,"Get tested.
If you are ready #gettheshot.
It takes a village to get to the #NewNormal ❤️ #COVID19 1/2",2,0,False
293,1360379000330326019,JillZoll,"Louisville, KY","Striving to Love God, Love Neighbor",2012-05-18 03:47:35,137,2021-02-13 00:03:22,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
294,1360377031750545410,MDavidNichols,"Lexington, KY","Hoosier•Chicagoan•Kentuckian | Words•Edits•Digital•Comms | Current: @GovAndyBeshear | Priors: @ChicagoTribune, @AP",2012-11-08 05:30:34,469,2021-02-12 23:55:33,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
295,1360376747791962116,CpStaley,"Lexington, Kentucky",,2019-11-07 21:30:01,178,2021-02-12 23:54:25,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
296,1360376692636848144,TrudyAnn37,"Kentucky, USA",,2010-05-27 17:48:29,1143,2021-02-12 23:54:12,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
297,1360375151230128128,KHOU,"Houston, TX","KHOU Stands for Houston.  We're relentless in providing breaking news, weather and traffic. Tweet us. Email newstips@khou.com. We’re listening. #HTownRush",2008-08-09 18:33:49,728063,2021-02-12 23:48:05,"RT @MarcelinoKHOU: Look who got her 2nd dose of the #COVID19 vaccine today! Mom’s fully vaccinated! 

So thankful for the nurses, docs &amp; vo…",0,4,True
298,1360374998465134592,butheremails2,"BFE, KY",🎶🎸Musician/Writer😎☀️Solar Tech☀️ #IFuckingLoveScience🌍ResistaSista🦸‍♀️ 🌊Democrat🌊🗽You are safe with me🌈❤,2019-08-30 19:34:29,3982,2021-02-12 23:47:28,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
299,1360373998136287232,Jessicaburke08,"Shelbyville, KY","Vice President, Legal & Government Affairs at Addiction Recovery Care. Advocate for animals and youth. Always up for a new adventure. Opinions are my own.",2011-04-18 05:36:15,638,2021-02-12 23:43:30,"Vaccination Shot #2, DONE! 

Again, a big thank you to ⁦@UK_HealthCare⁩ for a seamless operation, even in the middl… https://t.co/EyPS8AmXvz",0,0,False
300,1360373962782502915,_Period_Blood_,United States,🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊 #resist.,2014-02-12 21:12:19,1687,2021-02-12 23:43:21,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
301,1360373443007545345,RodHissong,"Louisville, KY","Journalist since birth, facts until death, @WDRBNews for now.

DM or @ me with story tips.",2011-10-13 07:06:06,3049,2021-02-12 23:41:17,RT @GovAndyBeshear: I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue to p…,0,21,True
302,1360373233577517059,GovAndyBeshear,"Frankfort, Kentucky",The official account of the 63rd Governor of the Commonwealth of Kentucky. Tweets from Andy are signed ^AB. #TeamKentucky #TogetherKy,2019-11-07 21:10:34,128761,2021-02-12 23:40:28,I was proud to take part in Louisville's International Community Vaccination Day at Broadbent Arena as we continue… https://t.co/1BsPLjf3hT,188,21,True
303,1360370659092742144,katiegoben,louisville kentucky,This is a Lamar Jackson stan account. Contributor for @CardSportZone #Swiftie #GoPackGo,2011-03-10 14:57:01,753,2021-02-12 23:30:14,"Received my first dose today. It took a while, but it was worth every second. Broadbent has a great system in place… https://t.co/uod7RS11hW",12,0,False
304,1360364828674691073,AraYeremian,"Toronto, Ontario","🇨🇦 Sales Rep for over 27 years with Royal LePage Partners Realty, Brokerage. Supporter of the Royal LePage Shelter Foundation. Serving Toronto & Vaughan",2009-04-23 16:54:03,2223,2021-02-12 23:07:04,"Update! 48 hours after getting the 2nd Vaccine Shot. 
#vaccine #covidvacccine #gettheshot #wearamask #wecanbeatthis https://t.co/iw4eF55VGq",2,0,False
305,1360362697859223552,CreightonSOM,"Omaha, NE","United by our Jesuit identity, we transform learners into exceptional health care professionals who are leaders in advancing medicine, health & well-being.",2015-02-03 18:34:09,1055,2021-02-12 22:58:36,RT @LaurieBaedke: I am so proud to be a member of the @Creighton @CreightonBiz @CreightonCHEE @CreightonSOM community. 💙 Love seeing effici…,0,2,True
306,1360359250996973571,MarcelinoKHOU,"Houston, Texas","Emmy award-winning reporter at KHOU 11 News, the CBS affiliate in Houston. Email me at mbenito@khou.com",2009-04-03 03:41:42,3990,2021-02-12 22:44:54,"Look who got her 2nd dose of the #COVID19 vaccine today! Mom’s fully vaccinated! 

So thankful for the nurses, docs… https://t.co/CppxBSMNTt",101,4,True
307,1360354157211897857,FDHSBookJockey,"Lexington, KY","Academic Creativity & Collaboration Coach (Teacher-Librarian) for Douglass H.S. | Reader, Learner, Tempered Radical | SMC | BLSE | Opinions (and title) my own.",2013-09-28 01:25:30,967,2021-02-12 22:24:39,I'm proud to be part of #TeamKentucky and thankful for my second #ShotOfHope💉. Thanks @UK_HealthCare and @FCPSKY! https://t.co/jdQADYYczW,13,1,True
308,1360352327513817095,pbalenseifen,OKC,Wired to Run | Working on Wonderful | Thunder⚡️| Coffee Connoisseur | PC Chief Officer of Human Capital (bc Multitasking Plate Spinner is not an official title),2011-07-04 21:22:41,797,2021-02-12 22:17:23,What a sweet reunion with these special employees! The PC Clinic was filled with PC legends like Jan Sands who has… https://t.co/muuJURJUoV,7,3,True
309,1360351214152556547,TomVargheseJr,"Salt Lake City, UT","Dad, Husband, Health Serv Researcher; Exec Med Dir & CVO @huntsmancancer; Chief, Gen Thoracic Surgery; Prog Dir CT Surgery @UofUHealth; Professor @UofUSurgery",2013-04-02 22:12:08,22154,2021-02-12 22:12:58,RT @LaurieBaedke: I am so proud to be a member of the @Creighton @CreightonBiz @CreightonCHEE @CreightonSOM community. 💙 Love seeing effici…,0,2,True
310,1360347499240824833,LaurieBaedke,"Omaha, NE",Speaker. Author. Mentor. Director of Healthcare Leadership @CreightonCHEE. Host of Growth Edge leadership podcast. #FACHE #FACMPE,2008-12-15 16:34:16,3555,2021-02-12 21:58:12,I am so proud to be a member of the @Creighton @CreightonBiz @CreightonCHEE @CreightonSOM community. 💙 Love seeing… https://t.co/KGsNll9auZ,10,2,True
311,1360338749398261760,unsungheromedia,Your Viewing Screen,"Emmy Nominated Videographer and Published Photographer 
IG: @unsungheromedia $unsungheromedia",2010-11-09 18:59:13,650,2021-02-12 21:23:26,"RT @LexingtonKyGov: Tell your family, tell your friends – everyone needs to get vaccinated when it's their turn. #LexDoThis #TogetherKentuc…",0,3,True
312,1360337923598671873,LFCHD,"Lexington, KY",Helping Lexington be well. Nationally accredited by the Public Health Accreditation Board.,2009-05-13 18:02:50,5317,2021-02-12 21:20:09,"RT @LexingtonKyGov: Tell your family, tell your friends – everyone needs to get vaccinated when it's their turn. #LexDoThis #TogetherKentuc…",0,3,True
313,1360337552780189699,daveamania,Southern Indiana,"“We make up horrors to help cope with the real ones.”- Stephen King. Husband, horror dude, loves good music. Fuck Nazis. #mutantfam",2009-02-01 20:01:32,290,2021-02-12 21:18:41,This time last year my wife and I attended our last concert before all hell broke loose.  At least we went out with… https://t.co/yyqn3GusO9,0,0,False
314,1360337466151100416,LexingtonKyGov,"Lexington, KY",Official account of the Lexington-Fayette Urban County Government. Public comment policy: https://t.co/klQnxiu0jr,2009-08-05 18:18:29,17533,2021-02-12 21:18:20,"Tell your family, tell your friends – everyone needs to get vaccinated when it's their turn. #LexDoThis… https://t.co/le02uUaMlC",3,3,True
315,1360336699377786883,readwritelhs,"Ludlow, KY","Fueled by books, coffee, and pop culture.  Old to Twitter, but new to an English-centered account.  Hoping to be inspired and share ideas.",2018-08-01 14:13:22,156,2021-02-12 21:15:17,"Counting down the hours to my second dose! @GovAndyBeshear, thank you for prioritizing public school employees!… https://t.co/5gzFH6Zpmt",0,0,False
316,1360336407319859206,AHS_YYCZone,#yyc and area,"Alberta Health Services news and information for residents of Calgary and surrounding areas, including updates on AHS programs, resources and services.",2011-08-23 21:08:50,6232,2021-02-12 21:14:07,"RT @AHS_media: “I’m very, very lucky,” says Adrianus Van Kessel. A long-term care resident in Airdrie’s Luxstone Manor, he received his sec…",0,4,True
317,1360334335342071808,Vixenchild,Strawberry Fields,I'm just a girl in the world,2009-09-15 00:57:28,347,2021-02-12 21:05:53,"RT @AHS_media: “I’m very, very lucky,” says Adrianus Van Kessel. A long-term care resident in Airdrie’s Luxstone Manor, he received his sec…",0,4,True
318,1360333898811658243,ericabivens,"Lexington, KY","📺 News Anchor @abc36news 
5-7 A.M., 9-10 A.M.
@michiganstateu | INSTA: erica.bivens",2008-11-24 20:42:15,2247,2021-02-12 21:04:09,"RT @LFCHD: More than 250 Lexington residents 70 and older got their #ShotOfHope today with the COVID-19 vaccine for Phase 1B!
#TeamKentucky…",0,2,True
319,1360333033145008130,AHS_media,Alberta,"Official Twitter account of Alberta Health Services.
Not monitored 24/7.
For emergencies, dial 911.
For non-urgent medical advice, pls. call Health Link at 811.",2011-04-08 15:43:48,46068,2021-02-12 21:00:43,"“I’m very, very lucky,” says Adrianus Van Kessel. A long-term care resident in Airdrie’s Luxstone Manor, he receive… https://t.co/56HCfGVeoh",16,4,True
320,1360331459651907592,PicadomePride,Lexington KY,,2012-06-30 00:59:15,355,2021-02-12 20:54:28,Thank you @UK_HealthCare for vaccinating our @FCPSKY K-12 community! #PicadomePride #ShotOfHope https://t.co/xORhzPHcls,11,1,True
321,1360330807517274114,PicadomePride,Lexington KY,,2012-06-30 00:59:15,355,2021-02-12 20:51:52,Thank you @UK_HealthCare for vaccinating @FCPSKY teachers! #PicadomePride #ShotOfHope https://t.co/KFXaI2jTV4,5,1,True
322,1360330049547870212,McgowenGeoff,"Lexington, KY","Geoff McGowen is a dual Board Certified Nurse Practitioner in Lexington, KY.  He graduated with honors from University Of North Carolina At Chapel Hill.",2016-07-26 14:39:27,418,2021-02-12 20:48:52,RT @LtGovColeman: We're expanding vaccination sites at a rapid pace because every Kentuckian has a right to get their #ShotofHope as soon a…,0,2,True
323,1360329204559204352,MDavidNichols,"Lexington, KY","Hoosier•Chicagoan•Kentuckian | Words•Edits•Digital•Comms | Current: @GovAndyBeshear | Priors: @ChicagoTribune, @AP",2012-11-08 05:30:34,469,2021-02-12 20:45:30,RT @LtGovColeman: We're expanding vaccination sites at a rapid pace because every Kentuckian has a right to get their #ShotofHope as soon a…,0,2,True
324,1360328825075343361,LtGovColeman,"Frankfort, Kentucky",The official account of the Lt. Governor of Kentucky and Secretary of the Education and Workforce Development Cabinet. Tweets from Jacqueline are signed ^JC.,2019-11-07 21:26:43,15583,2021-02-12 20:44:00,We're expanding vaccination sites at a rapid pace because every Kentuckian has a right to get their #ShotofHope as… https://t.co/kArxL0odrI,23,2,True
325,1360324885835317248,DrJWEvansJr,"Kentucky, USA",KEDC Consultant•Former Supt•Grateful for Family•Friends•Life•2017 KSBA Dupree SOY•2018 KASA SOY•Lifelong Learner,2014-08-05 18:11:37,2494,2021-02-12 20:28:21,RT @KyDeptofEd: 🩹: @lee_district Supt. Sarah Wasson credits the partnership between public health + public schools in providing a smooth pr…,0,4,True
326,1360322559359782914,mayorisaac,"Lexington, Kentucky",Teresa Isaac is the 5th Mayor of the Lexington-Fayette Urban County Gov't & trains Mayors around the world for the US State Dept.,2009-05-19 03:33:44,4392,2021-02-12 20:19:06,"RT @LFCHD: More than 250 Lexington residents 70 and older got their #ShotOfHope today with the COVID-19 vaccine for Phase 1B!
#TeamKentucky…",0,2,True
327,1360319414298685452,LFCHD,"Lexington, KY",Helping Lexington be well. Nationally accredited by the Public Health Accreditation Board.,2009-05-13 18:02:50,5317,2021-02-12 20:06:36,More than 250 Lexington residents 70 and older got their #ShotOfHope today with the COVID-19 vaccine for Phase 1B!… https://t.co/xpdJmXaGXu,0,2,True
328,1360318480512409606,Knagelxox,"New york, NY","NY X-ray tech/ marathon runner/ guitar player. I love helping people, inspiring others n running with all my heart. never stop chasing your dreams!",2009-08-25 04:44:22,154,2021-02-12 20:02:53,Twice w/ mild allergic reactions but I’m ok n glad I got it as a healthcare worker whose been face to face w/this s… https://t.co/BBRceWbUmd,0,0,False
329,1360309127973662724,KYCommishGlass,"Frankfort, KY",Kentucky's Commissioner of Education. Official correspondence not conducted on Twitter or via messages. Email jason.glass@education.ky.gov. #KyEd #TeamKDE,2009-05-16 22:44:09,21670,2021-02-12 19:25:44,RT @KyDeptofEd: 🩹: @lee_district Supt. Sarah Wasson credits the partnership between public health + public schools in providing a smooth pr…,0,4,True
330,1360307414587871232,rgsowell,,,2013-07-24 18:16:20,525,2021-02-12 19:18:55,"RT @MedCenterHealth: Here is the latest vaccine distribution update! If you are still on the waiting list, we want to thank you for your pa…",0,5,True
331,1360305203178659841,GYMObrad,"Louisville, KY","Daily collection of education news, managed by retired reporter/public affairs officer, co-author of Maximum Impact communications strategies for school leaders",2017-07-03 01:37:28,3118,2021-02-12 19:10:08,RT @KyDeptofEd: 🩹: @lee_district Supt. Sarah Wasson credits the partnership between public health + public schools in providing a smooth pr…,0,4,True
332,1360304540004667394,tkonz,"Louisville, KY",Mom/Wife. Crafter. Writer. Chief Storyteller & Strategic thinker for @KyDeptofEd. Past: Murrow/national award winning newspaper & TV reporter. #SchoolPR,2009-03-10 02:55:19,13910,2021-02-12 19:07:30,RT @KyDeptofEd: 🩹: @lee_district Supt. Sarah Wasson credits the partnership between public health + public schools in providing a smooth pr…,0,4,True
333,1360302688664231938,KyDeptofEd,"Frankfort, KY",#TeamKDE provides resources + guidance to KY's public schools + districts as they implement the state's K-12 education requirements. RTs + likes ≠ endorsements.,2011-04-04 16:49:06,24094,2021-02-12 19:00:08,🩹: @lee_district Supt. Sarah Wasson credits the partnership between public health + public schools in providing a s… https://t.co/J65ObMZNYj,7,4,True
334,1360289957877850115,LFCHD,"Lexington, KY",Helping Lexington be well. Nationally accredited by the Public Health Accreditation Board.,2009-05-13 18:02:50,5317,2021-02-12 18:09:33,"The “Lex Do This!” campaign, launched Friday by Mayor Linda Gorton and Gov. Andy Beshear, will help encourage more… https://t.co/fPebCHIb4d",0,0,False
335,1360286805652873225,CIC_Health,,"CIC Health offers comprehensive COVID-19 testing and vaccination services that are accessible, fast, and easy.",2020-10-06 21:15:22,1286,2021-02-12 17:57:02,RT @BSHC: New #vaccine location finder and appt tool launched today! Thank you @MassGov for making it easier for residents to #gettheshot.…,0,1,True
336,1360286282128179200,BostonElderINFO,"Boston, MA",Multilingual information & referral helpline to assist aging Bostonians live independently in the setting of their choice.,2014-01-06 21:41:44,585,2021-02-12 17:54:57,New #vaccine location finder and appt tool launched today! Thank you @MassGov for making it easier for residents to… https://t.co/T85zmDgNys,0,0,False
337,1360286172824686593,BSHC,"Boston, MA",Dedicated nonprofit that ensures older adults & people with disabilities can remain in their homes or other supportive settings with dignity & independence,2009-03-03 15:56:26,749,2021-02-12 17:54:31,New #vaccine location finder and appt tool launched today! Thank you @MassGov for making it easier for residents to… https://t.co/Bc2lqVi0CJ,0,1,True
338,1360279210116460552,Lawrencenote,,Retired KatyISD Music Specialist,2015-08-17 15:25:33,100,2021-02-12 17:26:51,Just received my 2nd Covid vaccine through Memorial Hermann Hospital at NRG. So grateful!!! 🙏🤗 Again a flawless pro… https://t.co/lPssLUTvv3,1,0,False
339,1360272516577693697,FortAtkinsonhcc,,"Serving Health Care Needs in Fort Atkinson, Wisconsin and Jefferson County",2020-10-28 14:46:32,0,2021-02-12 17:00:15,"Covid vaccine round two was a success! To celebrate we crushed our covid germ piñata! 
#webeatcorona… https://t.co/cbbIbN7Qmi",0,0,False
340,1360258354627678208,Bjorkian15,New York City,I am #TheResistance. We are the majority & will never accept unpresident. We shall have Forever President Obama. #ForeverPresidentObama ❣🇺🇸❣🌎🧚🏼‍♀️,2014-12-02 21:05:47,12415,2021-02-12 16:03:58,@DAROBERTSON3 @SecondGentleman 😊 Thank you ever so much . I may look like a loon but I have been safe and well. I’m… https://t.co/JCxzBqSw68,1,0,False
341,1360257527833853954,mayorisaac,"Lexington, Kentucky",Teresa Isaac is the 5th Mayor of the Lexington-Fayette Urban County Gov't & trains Mayors around the world for the US State Dept.,2009-05-19 03:33:44,4392,2021-02-12 16:00:41,RT @LFCHD: A big shoutout to our facilities crew for being out early this morning to make sure our appointment-only COVID-19 vaccination cl…,0,1,True
342,1360257077181108224,CoreyEBeverage,,Lobsterman,2017-03-18 14:17:05,42,2021-02-12 15:58:54,"RT @medcoe: #GetTheShot 💉🦠 #IGotTheShot 

The Command Team that vaccinates together “saves” together! 

The 232nd MED BN leadership is help…",0,2,True
343,1360253726783655946,DennisLeMaster7,"Fort Sam Houston, Texas","This is the official Twitter account for MG Dennis P. LeMaster, Commander, U.S. Army Medical Center of Excellence (MEDCoE). Likes/RT do not imply endorsement.",2020-04-03 15:56:11,1504,2021-02-12 15:45:35,Great job team! 💪💪💪 Please note that the visiting/guest mascot 🐶 is not currently eligible for the shot but “Samoa”… https://t.co/ZHyOGbJCis,9,0,False
344,1360252631541833732,medcoe,"JBSA-Fort Sam Houston, Texas",The official Twitter page for the U.S. Army Medical Center of Excellence (MEDCoE). (Follow/RT/Like ≠ endorsement).,2018-07-27 21:13:03,783,2021-02-12 15:41:14,"#GetTheShot 💉🦠 #IGotTheShot 

The Command Team that vaccinates together “saves” together! 

The 232nd MED BN leader… https://t.co/iSRL1r0qvz",11,2,True
345,1360251929713119237,berlinaffaires,God save Berlin I can’t,🇩🇪🇺🇸🇬🇧🇫🇷🇷🇺🇪🇺🇮🇱,2018-08-15 09:37:52,203,2021-02-12 15:38:26,"RT @USArmyEURAF: #IGotTheShot 👍 

Last month, @USArmyEURAF senior staff received their first rounds of #COVIDVaccine at #Wiesbaden Army Hea…",0,4,True
346,1360246951485333510,LFCHD,"Lexington, KY",Helping Lexington be well. Nationally accredited by the Public Health Accreditation Board.,2009-05-13 18:02:50,5317,2021-02-12 15:18:40,A big shoutout to our facilities crew for being out early this morning to make sure our appointment-only COVID-19 v… https://t.co/vzOb2GSncK,13,1,True
347,1360244778215030785,wkct,104.1 FM / 930 AM,"Bowling Green's station for local news and local issues plus Rush Limbaugh, Kentucky Sports Radio, Sean Hannity and Dave Ramsey. Home of @SouthWarrenFB",2009-06-19 15:28:14,852,2021-02-12 15:10:01,"RT @MedCenterHealth: Here is the latest vaccine distribution update! If you are still on the waiting list, we want to thank you for your pa…",0,5,True
348,1360235692018851842,KYStateArchives,"Frankfort, Kentucky","Official Twitter of the Kentucky State Archives, KY Department for Libraries and Archives.",2012-09-13 18:30:46,2506,2021-02-12 14:33:55,"RT @LtGovColeman: Every single Kentuckian deserves to get their #ShotofHope. So in order to assist rural folks in central Kentucky, BGCAP i…",0,6,True
349,1360233061024161794,CityofBGKY,"Bowling Green, KY","Official Municipal Twitter Account. For non-emergency requests, please call 270-393-3444. Disclaimer: https://t.co/ZP8PvjQVxM",2009-07-06 19:09:07,17810,2021-02-12 14:23:28,"RT @MedCenterHealth: Here is the latest vaccine distribution update! If you are still on the waiting list, we want to thank you for your pa…",0,5,True
350,1360233015515971586,MedCenterHealth,"Kentucky, USA",Med Center Health is a full-service healthcare provider in Southcentral Kentucky. Giving you the care you need. Right here.,2016-04-20 19:43:52,1551,2021-02-12 14:23:17,"Here is the latest vaccine distribution update! If you are still on the waiting list, we want to thank you for your… https://t.co/xkwIU7UIPE",14,5,True
351,1360229541826818049,HultquistPhilip,,"Assoc prof of political science @us_sams. Tweets about IR, nat'l security/strategy, India, academia/PME. Views mine alone. RTs may or may not be endorsements.",2019-02-28 14:22:03,341,2021-02-12 14:09:29,"RT @raidermeyer: So shot #2 +6 hours. A little knot in my shoulder but basically nothing else, just a little tired. If anything, I feel lik…",0,1,True
352,1360138696570392577,RonGBridges,"Louisville, KY",My tweets are my own and should not be presumed to represent the views of my employer.,2012-12-14 14:22:53,763,2021-02-12 08:08:30,RT @AARPKY: A special thanks to our medical experts Doctors @JonBKlein and Mark V. Burns M.D. Join the conversation live via Tele-Town Hall…,0,4,True
353,1360135637228285952,StanTheFan,"Baltimore, MD",I have talked sports all my life. Been doing it as a profession since 1981. Owner at PressBox. Married my biggest Fan in 1999.Trying to grow my herd.,2009-03-29 19:14:33,1970,2021-02-12 07:56:20,Great story just seen on Brian Williams' Eleventh Hour about how two American Companies Uber &amp; Lyft are offering fr… https://t.co/cRcniFXAU9,1,0,False
354,1360049959425474560,tonyellisky,"Louisville, KY","law + startups + gov affairs + pships + exec General Counsel, @CEDkygov. Executive Director, @KYInnovation.",2020-03-11 10:46:38,223,2021-02-12 02:15:53,"RT @LtGovColeman: Every single Kentuckian deserves to get their #ShotofHope. So in order to assist rural folks in central Kentucky, BGCAP i…",0,6,True
355,1360032577017503744,AngieLauritsen,"Gretna, NE","Wife, mom of 3, a #USMC MoM, #PPE Extender at #NebraskaMed, #WearAMask #Survivor #NE02 #StayHealthy #Advocate #Gretna Views shared here are my own",2011-10-25 02:54:46,913,2021-02-12 01:06:49,"Update on dinner...

Pizza crusts from @Costco where I made cheese pizza for the kids and bbq chicken for the adult… https://t.co/bQUraPbkvn",3,0,False
356,1360031089671159811,HarborCare,"Nashua, New Hampshire",A diverse network of services committed to improving community health and well-being.,2013-06-27 14:59:02,383,2021-02-12 01:00:54,Uncertain about the benefits of #COVID19 vaccination? The CDC explains how a vaccine can help protect you and your… https://t.co/0n3ct8eHmt,0,0,False
357,1360028997128757249,jrdnvlogs,Where the money reside,"Syracuse University MBA ‘21 x USMA ‘14. I dabble in #stonks and love cars. Follower of WSJ, WSB, TMF and Reddit for the lulz 📈💰. My tweets ≠ financial advice.",2021-02-04 12:29:39,22,2021-02-12 00:52:35,"RT @194thARBDE: SSG Armstrong of B-CO, 1/81 tells us why he got the vaccine and why it is important for Soldiers to get vaccinated! 
#GetTh…",0,5,True
358,1360028518927790084,BulldogCO181AR,"Fort Benning, GA","The Official page of the Company Commander of B Co, 1-81 AR. Tweets are conducted by CPT Stanford Johnson. Follows, likes, and RTs do not imply DOD endorsement.",2020-06-19 17:15:09,113,2021-02-12 00:50:41,"RT @194thARBDE: SSG Armstrong of B-CO, 1/81 tells us why he got the vaccine and why it is important for Soldiers to get vaccinated! 
#GetTh…",0,5,True
359,1360021938949742596,lopsidedhalos,USA,dangerous woman of God,2008-11-07 02:49:50,136,2021-02-12 00:24:32,"This is incredible news!!!! This vaccine saves lives!! Please, if you have questions reach out to a professional! T… https://t.co/CRuJevkREZ",1,0,False
